0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.5047163,0.4316674,0.39784,0.3628328,0.07202101,0.515111,0.62904197,0.14266032,0.62017715,0.29036254,0.31686735,0.2623449,0.052589,0.42395565,0.25095809,0.45668265,0.48330036,0.4873871,0.63202715,0.71999496,0.8466448,0.82235086,0.7280617,0.16539112,0.247069,0.2933696,0.44478765,0.41420943,0.24144769,0.22160563,0.5499833,0.60503757,0.38128746,0.15303469,0.08754343,0.11436708,0.17941172,0.24629697,0.41428953,0.63769096,0.5264768,0.48192662,0.24553671,0.26392412,0.35361102,0.18713921,0.33700013,0.47959808,0.42417547,0.24048656,0.18945381,0.41937175,0.41061598,0.09085095,0.37419367,0.096954584,0.38086897,0.6344395,0.7326313,0.5168516,0.69718605,0.91775703,0.56487536,0.43946493,0.30646595,0.43541658,0.522559,0.49752823,0.42992216,0.22291681,0.31293732,0.47698918,0.54059803,0.5498031,0.48259854,0.24267852,0.5281598,0.21839422,0.44690326,0.3339297,0.6616017,0.65821356,0.556088,0.34174925,0.48455575,0.29034492,0.5316228,0.50025237,0.50473624,0.46673596,0.5684228,0.5221447,0.3200822,0.4283204,0.81327105,0.7798655,0.31267482,0.30316052,0.56057703,0.31290218,0.3201245,0.35526434,0.6220811,0.6083052,0.60055935,0.49931264,0.45102763,0.38071126,0.4426514,0.66291624,0.6031295,0.4528777,0.51142114,0.6686843,0.6404032,0.75663584,0.44731992,0.23383161,0.3985568,0.2746617,0.507142,0.354608,0.43649417,0.36484855,0.44635612,0.34538943,0.23383075,0.5626417
0.50006187,0.32465443,0.3450239,0.48863906,0.26987556,0.39632925,0.46433657,0.1571374,0.6961173,0.33899805,0.25196686,0.23425409,0.14253125,0.45471537,0.14727733,0.5939046,0.5817051,0.41658345,0.626482,0.5534411,0.75461334,0.9100989,0.68192303,0.40201786,0.08407697,0.24873377,0.50425345,0.35983244,0.28297728,0.18066049,0.6009799,0.7036607,0.43612212,0.14170948,0.08937281,0.2305683,0.32753244,0.2380363,0.37210512,0.4574054,0.5116386,0.34210363,0.25930226,0.43070102,0.64712214,0.3117901,0.4713539,0.6348738,0.5632825,0.36843103,0.5013666,0.8497144,0.4201187,0.18264747,0.35636297,0.097382545,0.14739968,0.63924086,0.62848943,0.3480165,0.5091685,0.5184157,0.32177126,0.33520532,0.34677556,0.36308017,0.44378185,0.41685873,0.17072931,0.2085542,0.41993004,0.39428106,0.5371465,0.6285804,0.31517726,0.3405871,0.46503684,0.2194973,0.64503247,0.550474,0.5672779,0.82794046,0.4246883,0.21696723,0.52787656,0.30167717,0.50687635,0.760673,0.21902776,0.36418504,0.5703258,0.31641197,0.46705478,0.46689838,0.4341155,0.55217767,0.122443825,0.57829356,0.6510005,0.05433649,0.51475227,0.2511661,0.23802687,0.49479246,0.41069418,0.4780737,0.24092224,0.5783408,0.7925998,0.599653,0.38502055,0.63136303,0.6584,0.7523878,0.7012877,0.99093914,0.61073047,0.2574612,0.6116117,0.54042864,0.69357187,0.499953,0.4002903,0.45743158,0.27691376,0.6053684,0.2957358,0.4580347
0.5318887,0.33465004,0.37968606,0.41491377,0.18324271,0.46622217,0.49548054,0.109003484,0.6174259,0.2939751,0.26295486,0.25448582,0.06740248,0.3899154,0.19163182,0.5647641,0.48773438,0.58347154,0.6498352,0.650231,0.7556563,0.79786885,0.64335203,0.2636528,0.15915808,0.39465234,0.3847836,0.2587047,0.11538473,0.17240515,0.61882865,0.5933784,0.29526973,0.067085326,0.18247464,0.17817143,0.31539205,0.25462738,0.47764897,0.54976994,0.39999104,0.23104694,0.20811172,0.37809628,0.46304047,0.31816202,0.47612098,0.46087858,0.27794817,0.2867291,0.48960388,0.5981461,0.2682074,0.3036205,0.347026,0.3057376,0.4013737,0.7306652,0.6101717,0.5677893,0.77693814,0.44678634,0.33297563,0.44051808,0.29511386,0.40368485,0.4330582,0.26016515,0.3044859,0.513113,0.24572857,0.23844007,0.46502474,0.3792501,0.37013966,0.37546113,0.37058812,0.4254482,0.57452977,0.188649,0.55443585,0.77492875,0.37506008,0.35627326,0.43081012,0.3128035,0.51362085,0.2505036,0.41735452,0.74279344,0.32581043,0.5934887,0.59115976,0.30779546,0.49048287,0.41005042,0.37468475,0.34737015,0.3989709,0.68665594,0.6001142,0.46625164,0.67685366,0.4908513,0.66572446,0.505897,0.42711505,0.64677155,0.5258662,0.8773549,0.72581565,0.4770958,0.6795506,0.62444496,0.71322465,0.5175754,0.35778624,0.71351457,0.75831175,0.5095817,0.2981801,0.5611061,0.35596076,0.40315604,0.5112665,0.34191608,0.48854154,0.47454503
0.48588824,0.31666887,0.40218192,0.33394438,0.110109925,0.47467965,0.5046195,0.038742304,0.6833254,0.26480585,0.28446445,0.21948314,0.08087805,0.41802633,0.17978424,0.562725,0.57622766,0.5865123,0.68509424,0.7448344,0.75175965,0.7411066,0.4905491,0.17127442,0.21881372,0.4256805,0.3817199,0.20524743,0.14579728,0.25967568,0.6701431,0.58135426,0.136246,0.111113966,0.3419934,0.24398313,0.37745026,0.30057603,0.6213229,0.5394183,0.35804585,0.19838971,0.22777274,0.42572242,0.54413164,0.38796633,0.527318,0.3001658,0.09837514,0.363652,0.6224871,0.59708244,0.27607706,0.39272442,0.37606913,0.39800078,0.49527586,0.6646739,0.6066763,0.72729665,0.6847634,0.32290402,0.34158826,0.44085485,0.24961238,0.41543573,0.57097375,0.31771255,0.40199688,0.41382515,0.16132566,0.38709128,0.48591623,0.41695613,0.5183347,0.35216758,0.26727855,0.34889776,0.3724169,0.33292112,0.7343497,0.6520771,0.08978927,0.23639542,0.43469107,0.39591336,0.42110956,0.31297144,0.7117463,0.61752063,0.40487075,0.81790316,0.46393454,0.40891933,0.4329412,0.3187645,0.3073631,0.31536606,0.72348833,0.5891197,0.25680184,0.70066744,0.6845865,0.5636761,0.55681485,0.37936717,0.6326159,0.44376752,0.41048738,0.82825494,0.65488887,0.57774025,0.5255307,0.4777769,0.50228304,0.5671937,0.6237898,0.629097,0.5161664,0.29858232,0.23303726,0.66708106,0.5415414,0.4670585,0.6098667,0.4189373,0.6502201,0.49806324
0.6613349,0.22766739,0.30473077,0.45576704,0.24416086,0.38842368,0.57950246,0.23975855,0.64412546,0.33746305,0.26949844,0.3289088,0.18632925,0.35928708,0.21622819,0.50384825,0.43218055,0.5307576,0.6429764,0.6262468,0.75762546,0.71981347,0.5762539,0.25080085,0.26117805,0.4081346,0.48694864,0.27137962,0.18908045,0.27439833,0.6639618,0.53582984,0.21762553,0.10468882,0.358983,0.33724192,0.31367564,0.21628472,0.45908225,0.41384494,0.24754636,0.20010492,0.29078305,0.44683722,0.364033,0.3412447,0.4119651,0.40481067,0.3175656,0.39830375,0.45995462,0.543092,0.34736153,0.46212116,0.56919795,0.40652454,0.39408445,0.55543303,0.45806372,0.5224203,0.7138607,0.3641235,0.4311499,0.4547088,0.29728547,0.35422722,0.41933894,0.34757698,0.45969427,0.4448219,0.31414253,0.5263456,0.5369956,0.42854947,0.34317315,0.34860024,0.45260412,0.33872464,0.5021939,0.4750386,0.617989,0.567652,0.3853944,0.36761653,0.38931715,0.28635776,0.43851578,0.4269427,0.29308242,0.4709396,0.5468037,0.5705005,0.48801157,0.32195443,0.2897545,0.34710327,0.50796854,0.6119157,0.40812278,0.4648424,0.78357065,0.42677343,0.47492075,0.50135696,0.4870039,0.4773292,0.42382318,0.42845067,0.4828109,0.5867103,0.48587286,0.33115068,0.6111774,0.49446726,0.5718671,0.7080454,0.4048925,0.5287739,0.55305547,0.25361708,0.58137774,0.5587863,0.28676343,0.26772732,0.45899427,0.5484587,0.6748182,0.53821915
0.5471139,0.36337215,0.38914308,0.4495351,0.2900584,0.45929897,0.50079715,0.2145788,0.45924306,0.27382886,0.22294721,0.34037817,0.15299913,0.38496718,0.22999376,0.5851374,0.54066914,0.5596658,0.61801815,0.53543985,0.6662641,0.6586054,0.5971017,0.33261728,0.26907393,0.26103508,0.37315148,0.30203766,0.25989732,0.13325629,0.38440764,0.531796,0.4563753,0.27084696,0.317347,0.36973155,0.33556908,0.16209754,0.34708583,0.48423725,0.401291,0.26297852,0.18156503,0.37594834,0.26303655,0.2476109,0.44496298,0.36224088,0.42658347,0.5330623,0.4889266,0.49730182,0.43444908,0.4168984,0.4854664,0.4528543,0.2961937,0.45381844,0.713593,0.631686,0.57911575,0.44899693,0.40629262,0.41956213,0.34461698,0.35607225,0.45067278,0.49512064,0.40470076,0.35823575,0.22923361,0.3862183,0.52633154,0.3959009,0.44145697,0.5330667,0.35874087,0.23884605,0.39919025,0.41923293,0.69359976,0.4618703,0.4675675,0.5315895,0.5123703,0.2860013,0.29604328,0.36869302,0.40811223,0.46323863,0.5167004,0.5577427,0.5427352,0.4877118,0.19156331,0.24591559,0.54785466,0.4822114,0.52289635,0.5709442,0.3694508,0.33716542,0.65355253,0.5844848,0.4570937,0.5058805,0.5509637,0.3727712,0.52332425,0.7982875,0.6770568,0.45650974,0.65230775,0.5995195,0.629959,0.7245078,0.5504382,0.37892812,0.4052785,0.6246063,0.6924028,0.47289813,0.27207682,0.4287583,0.529465,0.57065684,0.8143608,0.57534724
0.77046126,0.18669862,0.38511217,0.46579504,0.227676,0.4733367,0.50261563,0.25235444,0.7147332,0.28210783,0.33032012,0.32522872,0.23238303,0.2387958,0.14272115,0.41604465,0.42076737,0.426747,0.63086253,0.5673218,0.6403038,0.6213064,0.4893828,0.32148468,0.3945415,0.38461888,0.4967208,0.3026165,0.29367715,0.29812616,0.44539914,0.46654707,0.29311463,0.2275088,0.32744387,0.43245846,0.403277,0.15727513,0.3067233,0.4524361,0.33959183,0.23285253,0.21381514,0.49556258,0.28549302,0.2494788,0.39269698,0.2412462,0.2916516,0.44855452,0.53111696,0.4322729,0.34285474,0.38110343,0.502272,0.44453847,0.38366175,0.5282312,0.53922474,0.42685965,0.63348144,0.38594452,0.43587747,0.43706122,0.44743952,0.31630093,0.45850962,0.3818829,0.34146455,0.65234023,0.33961824,0.31159836,0.51021916,0.32979438,0.39519894,0.4155811,0.38609442,0.3572074,0.5270097,0.27918333,0.6131145,0.65018785,0.33068705,0.50474185,0.5435657,0.3953174,0.5225326,0.3418346,0.38767344,0.5303609,0.39845866,0.49963698,0.5846837,0.35376814,0.39369804,0.47206533,0.54917026,0.54634035,0.5777304,0.58253664,0.36644703,0.35476282,0.5402701,0.43120024,0.40392637,0.31587517,0.49679822,0.33885342,0.35147974,0.45801947,0.40274847,0.4943971,0.48747465,0.5749274,0.6962866,0.7334336,0.38548094,0.47355008,0.6009052,0.46775702,0.4978475,0.5576089,0.46662575,0.31818485,0.5595809,0.50858545,0.6638382,0.6374494
0.90548,0.33483955,0.32475024,0.4416475,0.32909775,0.35269532,0.5069055,0.32839692,0.42388463,0.33405584,0.23735675,0.14540073,0.3559962,0.06343076,0.43090957,0.31480098,0.35921782,0.58404654,0.65025866,0.5545775,0.6788188,0.66181034,0.40488702,0.40389812,0.41360435,0.3378382,0.54361284,0.2831414,0.38043123,0.28764117,0.4408533,0.42280573,0.17441596,0.46769086,0.30642483,0.49108183,0.38556588,0.3127101,0.30835223,0.25557804,0.23943228,0.37057477,0.33876437,0.35862485,0.28141776,0.2593966,0.18631908,0.2827422,0.40462327,0.56337345,0.32070315,0.31261334,0.4921055,0.4201011,0.5266352,0.5064,0.3367201,0.37086597,0.56260705,0.6293197,0.4261448,0.45225194,0.58521146,0.5064201,0.36502928,0.5290829,0.33637235,0.5080923,0.53050363,0.4253195,0.41220605,0.638662,0.6308149,0.41064876,0.4099254,0.39446187,0.3370642,0.2586117,0.2737727,0.2856569,0.48175398,0.41832033,0.42245725,0.28376234,0.22749496,0.37928337,0.45951536,0.32916576,0.417877,0.5314182,0.6178256,0.5273061,0.4488864,0.3204671,0.21853009,0.38994175,0.4825828,0.61980796,0.5534565,0.40780833,0.5747691,0.42264867,0.43727285,0.55440575,0.50024056,0.43934816,0.42244554,0.42984518,0.32447815,0.5589331,0.49739385,0.36283433,0.39600372,0.71599877,0.53812134,0.5904424,0.4657551,0.34181175,0.31648308,0.55144906,0.58265966,0.4938919,0.33698305,0.3545767,0.4732738,0.57352567,0.6639349,0.4796024
0.5772355,0.38204712,0.62288684,0.45054877,0.46805,0.42830604,0.3447572,0.3155752,0.40757424,0.42010954,0.22723341,0.29600713,0.50831795,0.23827042,0.5900052,0.6441074,0.5960092,0.75751334,0.76293105,0.531731,0.71810794,0.69982445,0.5331286,0.61585706,0.26902017,0.3194363,0.45415488,0.38674682,0.4561489,0.10437763,0.44175294,0.353524,0.4527914,0.3419611,0.27074513,0.3629755,0.3143438,0.26727018,0.26314694,0.49551666,0.4710946,0.48459834,0.20222189,0.34502336,0.31435192,0.25540102,0.2404591,0.456697,0.4375487,0.4811023,0.37283772,0.36036038,0.5087328,0.18502206,0.48444855,0.26942968,0.29379955,0.30399442,0.8199985,0.47387168,0.4177781,0.51806784,0.645718,0.40997586,0.30705765,0.3180315,0.30533838,0.46835878,0.63576597,0.3051619,0.4065288,0.4407641,0.45330977,0.45917344,0.37460527,0.18345323,0.30130544,0.37063378,0.21487309,0.33144894,0.6741633,0.34274018,0.49967065,0.27965978,0.6720366,0.33715403,0.216147,0.34102768,0.52655166,0.41155308,0.24419126,0.49778724,0.54647475,0.37488034,0.42660418,0.47832707,0.4198951,0.22951609,0.5311383,0.47520217,0.18660864,0.4113164,0.38686728,0.16862218,0.4043793,0.39820552,0.40325132,0.20732561,0.40033227,0.5121056,0.32186115,0.31677833,0.5303161,0.5249046,0.53940374,0.58491856,0.431378,0.3223672,0.3358895,0.51129216,0.47987074,0.3527379,0.42628992,0.34228855,0.64073503,0.5921736,0.4398711,0.3935017
0.71017927,0.37667638,0.45530704,0.40718734,0.3893633,0.31279162,0.4334442,0.13936323,0.337716,0.38585326,0.3734709,0.100260645,0.33836323,0.19129202,0.50208706,0.28859538,0.57941663,0.6151027,0.87568676,0.6998421,0.78769,0.7653509,0.32216376,0.5541102,0.30183217,0.41208324,0.4508477,0.42239937,0.25611266,0.21508434,0.40538943,0.22667629,0.2982269,0.3385179,0.19050184,0.50661266,0.43746582,0.24723157,0.3482945,0.51939666,0.504251,0.4012788,0.12562966,0.42024085,0.28041616,0.115991876,0.39204296,0.39182746,0.23094082,0.3571149,0.5164423,0.70132774,0.36233044,0.23744456,0.56849325,0.316164,0.41400498,0.6977316,0.54020095,0.47755063,0.60265553,0.4280511,0.42159617,0.45656288,0.24179097,0.38283285,0.4326111,0.35328317,0.44860387,0.50080895,0.29093572,0.35002193,0.4200824,0.34690017,0.43493813,0.37573642,0.3003838,0.42741242,0.34587753,0.38645914,0.6920325,0.47112003,0.5061323,0.4876036,0.5543675,0.22149254,0.26540667,0.2788765,0.5283035,0.46523112,0.25306776,0.43484685,0.35178727,0.33881068,0.13424361,0.35445198,0.3766172,0.3438138,0.43475515,0.38535994,0.26411188,0.28094414,0.37201995,0.3402155,0.44323018,0.49675062,0.268956,0.50721306,0.38568097,0.69283545,0.48716643,0.46034515,0.52733064,0.5612219,0.47493184,0.6696143,0.43262184,0.054449588,0.46502694,0.42518112,0.31791088,0.4131887,0.47918195,0.42744073,0.51552,0.45032495,0.24858233,0.42584
0.84034324,0.38155785,0.35695037,0.47783485,0.304983,0.22289455,0.5020747,0.14999074,0.37955034,0.4073033,0.16258979,0.17638126,0.3931708,0.25990587,0.4840994,0.38974664,0.38763326,0.5744816,0.591713,0.5844706,0.8561738,0.74559313,0.51387596,0.38874537,0.26989448,0.39772058,0.5458824,0.40480778,0.25814712,0.21790294,0.62072825,0.3394051,0.21697986,0.31904444,0.07848126,0.43845916,0.3583507,0.3012305,0.4130339,0.5273672,0.46498036,0.40780866,0.26746514,0.4406525,0.4094465,0.23905584,0.3004136,0.47859675,0.2437528,0.49747702,0.38978136,0.33267605,0.32771856,0.35639358,0.53387135,0.54884386,0.45957497,0.51766276,0.83184886,0.4758309,0.59657115,0.59466815,0.5967839,0.47119018,0.26849002,0.33746564,0.3194893,0.55910563,0.5304252,0.35177878,0.29474774,0.44526613,0.6144814,0.40756518,0.36594898,0.23478459,0.41265565,0.31471136,0.358972,0.37401745,0.6152936,0.44291022,0.52869624,0.43288058,0.54914045,0.36342388,0.37306446,0.33680815,0.42570132,0.3823444,0.5459953,0.63478565,0.53323275,0.3048975,0.4022793,0.45496625,0.4430539,0.38794386,0.408083,0.18438597,0.31832355,0.5351248,0.3571563,0.3541263,0.55581033,0.46372205,0.40861315,0.3740576,0.5949066,0.6995334,0.5010886,0.4933927,0.5035422,0.5504709,0.5565379,0.65912604,0.4437898,0.4661775,0.44214568,0.34006697,0.66289544,0.5739745,0.38582775,0.34157053,0.5065195,0.5110881,0.5745503,0.4518742
0.77313906,0.34177387,0.39605933,0.37553206,0.4244568,0.32752395,0.40193367,0.27798897,0.35523546,0.35045406,0.31572887,0.16756368,0.38189995,0.20314407,0.4500442,0.55181986,0.4967048,0.6507908,0.76924443,0.5630407,0.6677519,0.6981466,0.38332444,0.4961234,0.4021397,0.3207643,0.45835733,0.24363118,0.35391247,0.21176548,0.37394586,0.40710098,0.3362586,0.38076478,0.29728982,0.43853283,0.3584929,0.21790837,0.32203585,0.4317969,0.324847,0.2971283,0.23986326,0.3557303,0.2915595,0.18731289,0.30794692,0.3459587,0.40726483,0.6996231,0.564872,0.30792925,0.48262694,0.4706269,0.55069506,0.50067264,0.39060476,0.34201926,0.5371754,0.5608948,0.33610988,0.459628,0.60185796,0.43788695,0.29645783,0.38111168,0.40325305,0.5157821,0.59383595,0.30375212,0.2972784,0.5004269,0.64520866,0.45926502,0.32754785,0.14804138,0.33248734,0.36948147,0.21925397,0.3506754,0.74247944,0.4099212,0.2371161,0.44688472,0.49134517,0.38085252,0.3844928,0.4427457,0.442778,0.45223808,0.42110234,0.3831575,0.10638037,0.23820734,0.5433343,0.52946717,0.53501695,0.21128233,0.49886155,0.34218702,0.40719393,0.32286695,0.32172292,0.5418174,0.5429287,0.35642985,0.3794105,0.26886252,0.4275545,0.6835725,0.5997794,0.45658046,0.34554458,0.5446796,0.47094524,0.59291154,0.5854991,0.44476178,0.3140041,0.20715901,0.6710534,0.62343735,0.40936917,0.5788581,0.59848416,0.4893804,0.726864,0.48719
0.9086354,0.3445216,0.31277147,0.53193414,0.36300355,0.34791285,0.49903417,0.26656002,0.42707855,0.34479845,0.2524885,0.20670593,0.28696883,0.14063883,0.34615844,0.37444174,0.47387022,0.5569609,0.5955605,0.531626,0.6021557,0.6399505,0.4839775,0.45063502,0.46837768,0.3337456,0.46073872,0.40871578,0.3531773,0.30266255,0.52514637,0.29604727,0.30664277,0.39895564,0.28963703,0.57305694,0.31430507,0.28149042,0.3403224,0.33088583,0.21419084,0.2892436,0.2671257,0.4738176,0.17201895,0.30959457,0.3645947,0.19126087,0.25989944,0.63761556,0.5199843,0.3317119,0.3767566,0.3720616,0.56172824,0.5074406,0.5413155,0.424846,0.53493834,0.5683059,0.47484186,0.24833937,0.5387129,0.49251693,0.30071598,0.49072042,0.41636986,0.36123338,0.5580045,0.5478096,0.3935179,0.462895,0.59407675,0.41144916,0.4661933,0.38754398,0.31814706,0.37669063,0.3990087,0.3004136,0.67418015,0.23131917,0.29867983,0.47723094,0.3747152,0.3042458,0.34945208,0.34376237,0.46617168,0.44304815,0.464769,0.7082599,0.2580995,0.26337975,0.17897666,0.24071924,0.513664,0.456593,0.60897213,0.63155746,0.39982796,0.49414736,0.65042293,0.36763772,0.44027388,0.44325668,0.39814228,0.25628453,0.5411099,0.7148208,0.5664165,0.37595585,0.4084208,0.49762923,0.45173016,0.5697049,0.5377966,0.26051795,0.42534158,0.4834959,0.51781094,0.59024656,0.5177646,0.42545098,0.63611335,0.69360876,0.62629044,0.5075269
0.6036562,0.41335592,0.6273596,0.498304,0.40800318,0.40935543,0.3510901,0.30732518,0.48053852,0.34666345,0.19926253,0.30775425,0.43432772,0.22462687,0.6462186,0.66817075,0.56771475,0.85041964,0.78427446,0.56179345,0.69611657,0.68237275,0.57973886,0.49130252,0.32246813,0.3159669,0.31238502,0.48969263,0.3581863,0.18954542,0.35801288,0.45407915,0.40578887,0.3924695,0.2706537,0.3546956,0.4719337,0.24469414,0.36813626,0.4467349,0.47427866,0.4175516,0.30965567,0.3562253,0.3198178,0.22161649,0.3105661,0.33378464,0.30842575,0.4946555,0.5852401,0.19923413,0.3779117,0.13694939,0.4780192,0.41442236,0.39320537,0.42260253,0.64226615,0.456271,0.44001105,0.3526288,0.48316696,0.4650942,0.333157,0.34594575,0.42445076,0.32387453,0.5743675,0.50247484,0.3867279,0.38709977,0.40345317,0.32748768,0.37920886,0.34034997,0.2214118,0.29329512,0.23358612,0.25151283,0.5859222,0.3253244,0.5006309,0.33066282,0.5290293,0.44813997,0.39412385,0.36351115,0.3730781,0.4127466,0.31962115,0.4554497,0.5050784,0.44506285,0.36141774,0.32742843,0.48258823,0.3821193,0.38721168,0.2107724,0.50588995,0.38718116,0.45958996,0.29182246,0.3652381,0.37360564,0.43751216,0.39857274,0.5139953,0.42902517,0.47925103,0.14533305,0.49548188,0.36583522,0.56094354,0.6093612,0.39179045,0.20834775,0.35284472,0.21756539,0.52128524,0.45390388,0.46754217,0.38648623,0.57318056,0.55357116,0.41564852,0.36668605
0.7081957,0.38307166,0.36725387,0.38628268,0.4091393,0.33825555,0.37567878,0.09823519,0.38919714,0.44903392,0.35829884,0.20183551,0.35286638,0.2944762,0.560765,0.50686735,0.56804633,0.60757196,0.7263422,0.60413903,0.8245281,0.77413654,0.4708749,0.5338764,0.19238219,0.43935788,0.49572027,0.4495079,0.20522746,0.2575038,0.6927498,0.46148777,0.42414027,0.20946486,0.13785952,0.46790665,0.25044587,0.2765693,0.3761276,0.56734943,0.41384822,0.34798527,0.20401411,0.44689813,0.38254642,0.31545052,0.4127647,0.5015584,0.5116318,0.34991163,0.2594131,0.38724983,0.46594334,0.19005887,0.439507,0.30967116,0.15811154,0.6326021,0.73175883,0.3577183,0.6854224,0.6779542,0.5862725,0.32332137,0.32085106,0.23622787,0.44791475,0.5110554,0.43375877,0.31224382,0.33912948,0.50732565,0.53943,0.48473078,0.19904268,0.0,0.3183736,0.3342704,0.33413294,0.62529063,0.6237091,0.37605038,0.39449173,0.4143496,0.5428706,0.18886584,0.15726286,0.5738663,0.57470334,0.30270573,0.45713907,0.4337893,0.18172798,0.33753395,0.542309,0.58576524,0.2812783,0.23702005,0.66536474,0.27698484,0.18247366,0.55789626,0.57010764,0.28349817,0.37436712,0.25918722,0.48519477,0.2771318,0.4505612,0.578712,0.43889043,0.45492825,0.51180065,0.69176924,0.5192538,0.80346686,0.49901617,0.26321578,0.3615561,0.4138289,0.3424149,0.30415702,0.3887986,0.39346716,0.40431982,0.4512474,0.3168626,0.4924041
0.61305505,0.33639345,0.6522471,0.43127543,0.39955524,0.41134587,0.5252973,0.27376848,0.38947695,0.3804965,0.31415173,0.20693412,0.3389836,0.3832853,0.5195878,0.44575918,0.7568852,0.7078154,0.78397524,0.6412085,0.75379217,0.7468201,0.5095072,0.6276288,0.37643924,0.30756742,0.4084321,0.46099427,0.25212216,0.20752402,0.40807164,0.37269557,0.44754416,0.3485977,0.24669191,0.37317947,0.33101612,0.19370006,0.38163108,0.55601734,0.45637465,0.3127334,0.16656417,0.46490794,0.2843332,0.2721299,0.4657544,0.29314923,0.33250415,0.5141383,0.5507849,0.4021607,0.2871752,0.18910924,0.357033,0.37768242,0.36233795,0.53862906,0.6706078,0.43799827,0.4859584,0.45828733,0.45431745,0.33278078,0.36549956,0.39436543,0.53558815,0.52842045,0.23055372,0.43918428,0.484493,0.37854448,0.34718964,0.30287775,0.3035571,0.26657608,0.35289901,0.47557458,0.6118518,0.2591389,0.54844975,0.5846498,0.46553805,0.2826671,0.5244503,0.39619085,0.40066305,0.24148113,0.41491717,0.38405085,0.36239067,0.5537918,0.3421082,0.29853457,0.25415987,0.63284063,0.4270533,0.39364114,0.42009467,0.184168,0.3333122,0.46533978,0.28166777,0.32241443,0.5372046,0.3865473,0.26235613,0.39281124,0.37462753,0.6314323,0.58210015,0.4680709,0.5520671,0.6075684,0.51585597,0.58863723,0.44876856,0.29652703,0.39998457,0.25735047,0.5134245,0.56348085,0.49553555,0.49509844,0.76411223,0.35753313,0.40695944,0.45236602
0.69585156,0.35330555,0.4259948,0.38270888,0.36416882,0.36653227,0.39990023,0.0685274,0.38027072,0.41959628,0.31575322,0.14179209,0.3853945,0.330523,0.58071375,0.4541659,0.6394216,0.63521534,0.70561934,0.59982026,0.7739135,0.86449206,0.53047866,0.5373553,0.23386583,0.31801468,0.51221365,0.43305725,0.22627166,0.23699518,0.57617843,0.41409642,0.3664196,0.286555,0.03834775,0.37569156,0.25244528,0.31725565,0.43431872,0.61178684,0.40885776,0.399744,0.2349163,0.41791278,0.35588938,0.29937574,0.4076705,0.3906144,0.4134096,0.40828732,0.31340715,0.40912086,0.2782554,0.13868004,0.29890692,0.342197,0.3546478,0.6231731,0.7134179,0.5534606,0.56232643,0.45265037,0.59506774,0.34524935,0.4203853,0.31923577,0.42913473,0.41996318,0.33229485,0.48100442,0.21336153,0.42083153,0.5950882,0.3712471,0.3455552,0.20818537,0.34114283,0.45461363,0.35209697,0.13907251,0.68944657,0.5696056,0.4471705,0.4102536,0.48258328,0.49245358,0.36758506,0.3065421,0.56781113,0.30329898,0.36043656,0.54846793,0.2509917,0.3471644,0.617811,0.54581875,0.4050089,0.22058745,0.45401523,0.29823506,0.5142938,0.19018488,0.3412736,0.32573965,0.49367034,0.16660708,0.41134945,0.41464415,0.3677407,0.7239548,0.66696346,0.38005444,0.49202576,0.6434638,0.6063828,0.5872485,0.33524022,0.13607767,0.22949126,0.6427871,0.46684617,0.42480215,0.356711,0.5000055,0.6975894,0.5434203,0.2958211,0.45634335
0.7327948,0.33243147,0.42013353,0.4581017,0.45393166,0.49174044,0.42739302,0.07426393,0.5171885,0.4396599,0.29129857,0.23430583,0.36898133,0.30553573,0.5409172,0.4858055,0.6302248,0.5203396,0.67558384,0.5599752,0.72078437,0.67989904,0.50871503,0.536679,0.39942873,0.38237688,0.52819854,0.42362574,0.26027477,0.28756988,0.44510722,0.2821676,0.36521372,0.25902992,0.27444747,0.37322515,0.24111056,0.24128509,0.22162348,0.42874038,0.3075462,0.37516257,0.23662901,0.3470102,0.17533013,0.33659148,0.2811153,0.32358006,0.44469726,0.58504444,0.35805073,0.30638754,0.39424813,0.2992819,0.4031968,0.5981861,0.41071784,0.40057212,0.6405587,0.44429898,0.39858288,0.37070313,0.60822797,0.42530453,0.32613283,0.2400197,0.23448154,0.46532503,0.5710605,0.3449048,0.3186565,0.5377065,0.44271362,0.45026943,0.45214862,0.34497285,0.40452728,0.31767812,0.35945266,0.36054936,0.5226144,0.4133258,0.43127167,0.3865934,0.42359543,0.49107164,0.40812767,0.30715922,0.47752368,0.34429207,0.40354013,0.42329443,0.36017,0.36017874,0.19077176,0.35148987,0.49157724,0.50534105,0.43497652,0.20895843,0.26781386,0.46633756,0.4199151,0.24080211,0.42139643,0.4396214,0.38131255,0.2963881,0.580551,0.7862179,0.38098165,0.45230097,0.45990083,0.4957055,0.5533463,0.61677474,0.4347592,0.30905378,0.3203019,0.4089866,0.63186365,0.48413277,0.37298363,0.32889223,0.39438546,0.6148721,0.5102363,0.33498496
