0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.75455254,0.2668261,0.22185951,0.49241713,0.18574435,0.38893825,0.69590926,0.24395293,0.58414876,0.34117067,0.23205903,0.41324326,0.10665861,0.29452837,0.20293257,0.3513245,0.4299559,0.41832012,0.4993901,0.5715121,0.72736335,0.62634104,0.67258084,0.37042314,0.23398274,0.22841512,0.51043767,0.44174257,0.38176525,0.12647721,0.3006398,0.5000621,0.53074026,0.286932,0.17664915,0.36793023,0.41123337,0.11873853,0.19025792,0.37976432,0.5041279,0.44540253,0.26785344,0.4591145,0.3824219,0.21616895,0.22776969,0.34224606,0.4311921,0.555543,0.3969957,0.3532964,0.3478983,0.2866505,0.41579047,0.4642093,0.3414265,0.32213575,0.6782688,0.62768507,0.31034952,0.4254767,0.577045,0.40072444,0.33355808,0.43427426,0.36660668,0.56022954,0.53732705,0.25635904,0.34742296,0.46562648,0.57954895,0.50466883,0.4808584,0.35448697,0.3254955,0.22299644,0.48478815,0.43462783,0.43564266,0.5224427,0.5876189,0.5278863,0.49856418,0.43360448,0.5011006,0.38046992,0.41196296,0.5224707,0.5093636,0.65525484,0.66005117,0.33975527,0.21255887,0.5208713,0.62770706,0.41833723,0.45344627,0.6018703,0.6033361,0.19470318,0.43571982,0.45989043,0.3978678,0.4097125,0.35753065,0.3678085,0.5738177,0.573047,0.4722276,0.4722703,0.39017546,0.5205817,0.51446164,0.7710841,0.6349936,0.23284063,0.26027942,0.64149344,0.8096357,0.3638036,0.3605305,0.4848939,0.47467056,0.6626125,0.7657201,0.49081492
0.4985026,0.41369554,0.36380348,0.36377898,0.06665775,0.5068108,0.67368627,0.21179324,0.65643615,0.30304945,0.3295297,0.35336462,0.106839806,0.50146925,0.29929388,0.46500322,0.55083406,0.5129006,0.68056333,0.76278675,0.8709526,0.890483,0.6898936,0.13699883,0.23085195,0.37405306,0.4994526,0.34961718,0.17909488,0.2010306,0.531824,0.5553195,0.25800288,0.041591585,0.11649132,0.20409137,0.17298006,0.20569886,0.4377666,0.6392197,0.4773096,0.35771143,0.14595145,0.23710102,0.34418517,0.14873356,0.31204045,0.5291945,0.30987287,0.12649232,0.28920102,0.3094219,0.29865092,0.0,0.37730485,0.11150712,0.38138318,0.6413588,0.60575444,0.49803638,0.6860583,0.7019286,0.50125974,0.4623977,0.3110589,0.38094622,0.48060372,0.4861627,0.38804752,0.46313655,0.26599514,0.35466832,0.6332055,0.4619989,0.5164325,0.23336853,0.40119848,0.24335188,0.581548,0.354877,0.6465349,0.6583587,0.5503316,0.34544867,0.4326192,0.35771075,0.63596815,0.41090208,0.5398371,0.65779716,0.5316245,0.64388037,0.6307528,0.39775157,0.6508891,0.60689574,0.4231531,0.21818212,0.6603189,0.4648753,0.34150666,0.29977816,0.5954865,0.455555,0.5921162,0.5412624,0.23469767,0.2972738,0.43687016,0.5108164,0.5161366,0.40225944,0.44875616,0.53486127,0.5442295,0.69944733,0.3904431,0.11376691,0.2681812,0.4192868,0.3526327,0.38883668,0.2945675,0.3076413,0.35303617,0.18902218,0.36593318,0.61372036
0.51761913,0.36116853,0.41844505,0.34776703,0.10179353,0.44586736,0.71634763,0.28884488,0.45162895,0.390821,0.18295899,0.35174876,0.23142584,0.22831832,0.35529763,0.33222282,0.5112894,0.5962937,0.73024094,0.7700857,0.7887765,0.6506107,0.70894337,0.27148533,0.29621404,0.3181868,0.40443763,0.3032203,0.357908,0.07355353,0.31034982,0.46065336,0.3930409,0.25964385,0.18031135,0.40643084,0.38607082,0.2013755,0.31739572,0.6150343,0.66446763,0.41222352,0.2193079,0.42131975,0.41938904,0.15110981,0.33355495,0.4799121,0.33662468,0.5083311,0.49321914,0.4548728,0.2765634,0.31455034,0.30400807,0.3816933,0.49302796,0.5877101,0.6740129,0.5285282,0.57619476,0.5607711,0.63835424,0.3848405,0.3304543,0.39322433,0.60204947,0.6333824,0.45529625,0.25770888,0.504943,0.42674035,0.574263,0.5417964,0.5805393,0.27412504,0.42122662,0.312722,0.3787298,0.37583536,0.56043196,0.6745708,0.6192942,0.335013,0.55216366,0.39909112,0.4491653,0.42762262,0.581321,0.3865251,0.4681365,0.5816358,0.5283982,0.29769608,0.5446221,0.51300347,0.29623145,0.32811993,0.60227495,0.3533694,0.22933504,0.19733635,0.48606047,0.52200705,0.5141422,0.4093397,0.35267425,0.33291712,0.5535875,0.55531543,0.55544335,0.45100304,0.51364696,0.61087704,0.6086299,0.7368287,0.44802415,0.20763896,0.34488824,0.43539894,0.368997,0.4599649,0.48966444,0.29137862,0.52745724,0.4852488,0.53194356,0.55572987
0.58003336,0.33802807,0.20556387,0.5250931,0.10268453,0.41302973,0.7108193,0.222179,0.66442806,0.3783106,0.1595887,0.44089234,0.045069993,0.49369943,0.31628326,0.37717208,0.53773874,0.46479067,0.6020773,0.7222142,0.83751535,0.82241094,0.6426648,0.10505384,0.17404723,0.36651155,0.51422524,0.3398005,0.20142585,0.13715094,0.61806214,0.5951216,0.29402456,0.014888465,0.19656989,0.28640983,0.2394003,0.15199125,0.39314005,0.56858087,0.46162847,0.3786867,0.22149642,0.41554335,0.34260428,0.14855334,0.25981718,0.61510414,0.430161,0.23278475,0.31699145,0.3749397,0.36855847,0.21633483,0.53505266,0.2740533,0.38329908,0.6123175,0.51478535,0.49866027,0.6986639,0.72324663,0.5959361,0.5181369,0.24644251,0.33215815,0.35070378,0.38475433,0.65194046,0.33117616,0.11070499,0.47041032,0.6734297,0.4592791,0.58728635,0.28734934,0.41551203,0.25101078,0.15855998,0.28722787,0.79409915,0.5734939,0.238155,0.5055768,0.55629724,0.37465692,0.27850324,0.31815982,0.69296414,0.53703064,0.3156915,0.6385102,0.36609107,0.38490826,0.6925971,0.4540833,0.5258149,0.07424712,0.4712196,0.6389755,0.017662823,0.2790907,0.63382536,0.53297603,0.53500354,0.43795812,0.62063235,0.41562498,0.40175152,0.66353166,0.6218616,0.41638342,0.5761242,0.3951105,0.62787485,0.708396,0.41213188,0.408234,0.291311,0.2945727,0.30404297,0.4688242,0.5040223,0.37609917,0.4441814,0.43841267,0.59569687,0.4803296
0.50491095,0.39277637,0.45856893,0.25965595,0.03371477,0.48741657,0.62957203,0.23562175,0.6187807,0.26688558,0.2711377,0.29276484,0.08607352,0.42873043,0.2860849,0.48316616,0.48872563,0.49215382,0.66134286,0.76309097,0.9116617,0.82356393,0.826026,0.14577821,0.2841933,0.31691265,0.4819145,0.43765235,0.2865147,0.25461578,0.666191,0.68270063,0.42716512,0.19866437,0.14655235,0.22026977,0.1729386,0.28570133,0.48777452,0.6951645,0.55265623,0.4825368,0.23730266,0.31998092,0.34929997,0.26237267,0.3305946,0.5679614,0.5098662,0.17705745,0.2178404,0.48380366,0.3575861,0.118689865,0.27445662,0.124136925,0.308183,0.6692586,0.7519504,0.48577815,0.8062184,1.0,0.534321,0.49112242,0.35327122,0.48627555,0.6162154,0.46393389,0.40257686,0.3744762,0.22394045,0.36104888,0.6041704,0.5727214,0.507598,0.22702634,0.4370852,0.27033162,0.29866016,0.38223153,0.67071724,0.45517045,0.3928926,0.37067628,0.31449622,0.21136694,0.44660875,0.499992,0.40667138,0.5186921,0.5684123,0.4650095,0.24871185,0.34528577,0.71674955,0.55823296,0.26061198,0.18020242,0.32583675,0.341891,0.18222424,0.12664382,0.45207283,0.40151012,0.526307,0.3412711,0.42934573,0.27360332,0.29487044,0.6163469,0.52638364,0.37396497,0.4427615,0.5241865,0.65913343,0.6912959,0.586011,0.25667423,0.23825932,0.35669315,0.38161153,0.3102395,0.49562815,0.38194057,0.20338967,0.24018139,0.42498046,0.58967566
0.5578356,0.39548564,0.28791,0.46184903,0.18769234,0.47449535,0.62670344,0.36477897,0.5399069,0.37869588,0.20629379,0.33662522,0.23390292,0.43356043,0.3561861,0.36837116,0.5228939,0.5345328,0.6079551,0.6035662,0.6788607,0.61271775,0.6416785,0.26824728,0.29519242,0.26981926,0.4516904,0.36240238,0.35746682,0.14142469,0.40604573,0.53097165,0.42698082,0.27163997,0.2913081,0.3448152,0.31565195,0.21550605,0.31088513,0.5295121,0.53571606,0.3796345,0.24041481,0.41480318,0.32800996,0.16318811,0.32049477,0.45864832,0.40379542,0.3620931,0.4730585,0.50228775,0.30405378,0.3501533,0.41537488,0.33895943,0.31798568,0.544386,0.702081,0.35534966,0.53525966,0.54976785,0.4893202,0.38706338,0.3283107,0.47063133,0.60804844,0.41304356,0.3637249,0.3291043,0.43734676,0.4076961,0.57762027,0.53495944,0.46158388,0.28800452,0.39387664,0.3104144,0.3690689,0.2391127,0.6337662,0.6323386,0.46197003,0.28914043,0.4615254,0.38415024,0.3707187,0.6111081,0.6814448,0.31685805,0.4325825,0.5540393,0.4134977,0.41554415,0.63338304,0.7110894,0.37276575,0.26217705,0.6813411,0.48993093,0.33754453,0.3480184,0.4699566,0.4971698,0.3963896,0.33447015,0.51436085,0.45100868,0.3176927,0.45649332,0.6916633,0.5007623,0.49648523,0.2979265,0.5382314,0.702298,0.45012352,0.20164359,0.40903443,0.50247747,0.16395581,0.6070082,0.66695356,0.5117509,0.5396759,0.49275014,0.6130752,0.53322256
0.4734044,0.43859056,0.40172184,0.42425224,0.08920592,0.5257288,0.63916254,0.24470896,0.6768464,0.35447153,0.36762226,0.30024326,0.09332341,0.4865317,0.21732047,0.46554518,0.45447198,0.5103252,0.65805435,0.6877028,0.84103215,0.75548756,0.73301923,0.17590669,0.26854843,0.32265636,0.46213874,0.44120708,0.22126317,0.15203258,0.575617,0.6371294,0.37902832,0.1307643,0.096746325,0.19380313,0.19022454,0.20533083,0.42445987,0.6345072,0.52219,0.4109025,0.19310889,0.27757418,0.2916522,0.23743942,0.31779802,0.58707976,0.42887336,0.25728285,0.07871783,0.5041404,0.43482888,0.044483274,0.3662551,0.13897106,0.2516958,0.6582555,0.8656381,0.49328443,0.730643,0.9969853,0.45588186,0.40941665,0.34000912,0.48122996,0.6465389,0.45343235,0.4048808,0.22365536,0.32085428,0.4577915,0.66611457,0.45026332,0.36231264,0.2215205,0.5825047,0.30051163,0.43486533,0.60633445,0.6713626,0.5386361,0.6316821,0.3914668,0.5189535,0.1897443,0.51553607,0.6820818,0.34886384,0.457013,0.76169,0.50825626,0.4288367,0.55669254,0.76942265,0.64917845,0.33701682,0.40039152,0.51894724,0.29489553,0.38987708,0.21370088,0.5835699,0.49509716,0.3722036,0.4594013,0.3949969,0.24005194,0.5866253,0.50703883,0.44407463,0.45655975,0.5139488,0.6034917,0.6169745,0.7593285,0.34293184,0.0,0.40650368,0.34026444,0.38739398,0.30360678,0.30385482,0.32335907,0.39415604,0.20502383,0.21568903,0.63446105
0.6797979,0.21972182,0.30686557,0.43855852,0.2775631,0.40735537,0.50719357,0.2850775,0.5267248,0.40137395,0.11960006,0.37863782,0.2548018,0.43918258,0.41537383,0.40538612,0.6300487,0.53071964,0.6261935,0.67749363,0.727869,0.5085585,0.5374006,0.2886928,0.31995112,0.30410385,0.53316367,0.28730708,0.33224946,0.21100414,0.33180672,0.40030187,0.3030764,0.25386596,0.25763077,0.45701927,0.24737246,0.25637436,0.42862552,0.5796359,0.4525231,0.28691322,0.22543883,0.35654587,0.24107465,0.23145898,0.34687227,0.34289193,0.27564403,0.6108033,0.3939805,0.3115181,0.3371318,0.4178451,0.43173546,0.4199503,0.36780462,0.44819206,0.66690004,0.51431584,0.37644315,0.49333507,0.6614519,0.35571438,0.2842145,0.43494475,0.4627221,0.56109905,0.39550197,0.31568754,0.31900573,0.43304065,0.5467857,0.4604396,0.4687391,0.28130347,0.34878582,0.43367258,0.38794,0.35853258,0.66596514,0.58254623,0.46556073,0.3510115,0.4591329,0.43910736,0.46897367,0.58537257,0.61290795,0.39113504,0.51240957,0.7094673,0.34977287,0.316883,0.53739405,0.70542556,0.45504135,0.30040452,0.62231916,0.5105304,0.39500454,0.36353493,0.5598167,0.5878962,0.39415103,0.40163627,0.33359033,0.4030707,0.4491651,0.5735787,0.5966272,0.585376,0.37301707,0.42621225,0.51296043,0.6487438,0.53436464,0.20501798,0.26968086,0.5255697,0.4101725,0.5979034,0.4552005,0.4835148,0.61068964,0.60737437,0.5331625,0.6456007
0.57274264,0.27441528,0.31375292,0.47115302,0.22310388,0.4734099,0.47712767,0.29315543,0.53569007,0.39888498,0.15265676,0.3840087,0.17690197,0.4533863,0.33316064,0.4074661,0.6390263,0.5936818,0.6300148,0.7219301,0.7150798,0.62677157,0.65340775,0.2794206,0.35808527,0.34541354,0.46825796,0.363877,0.37480792,0.18793657,0.46504617,0.49429455,0.46526092,0.14100543,0.30707687,0.39313,0.39008936,0.20757104,0.46018156,0.6473023,0.5743812,0.28624868,0.12466928,0.54811347,0.36663735,0.21017163,0.40903983,0.46977845,0.25973842,0.57588637,0.6823777,0.41314235,0.24204332,0.30869657,0.3654232,0.3708583,0.4046992,0.5547636,0.7559638,0.4897808,0.45895267,0.5545674,0.5521255,0.3262559,0.32969913,0.37249687,0.64626145,0.6338787,0.2430202,0.27329478,0.51325905,0.29803565,0.5974396,0.594475,0.42183787,0.3968182,0.3529024,0.3156639,0.6221153,0.2967166,0.6737156,0.7800671,0.53173244,0.2589767,0.3767903,0.41206932,0.4795975,0.5506494,0.68207574,0.41754708,0.41467708,0.5261936,0.35599804,0.42672476,0.56880903,0.6717545,0.4670812,0.26060608,0.6391362,0.4173373,0.18404043,0.45759866,0.45805326,0.46160737,0.49769393,0.4222461,0.4777679,0.2603224,0.455446,0.5843572,0.5020003,0.39162213,0.4056955,0.20701686,0.48874098,0.6818402,0.37615943,0.08983645,0.39451024,0.3499128,0.13868642,0.48160145,0.7413043,0.2022491,0.63029426,0.3709131,0.4723205,0.52470845
0.61780655,0.32842585,0.17965773,0.5083715,0.14279518,0.42340195,0.69458646,0.2298395,0.6125337,0.38486043,0.16764349,0.43849295,0.078383446,0.5246023,0.3106337,0.3250628,0.5158237,0.3875403,0.5009927,0.72483647,0.8351613,0.8813585,0.72791415,0.12905633,0.18015566,0.28208366,0.5548515,0.42667443,0.22689411,0.108894646,0.52299964,0.52921546,0.3983243,0.00752753,0.15260988,0.17883885,0.30798632,0.14665982,0.2997495,0.5150478,0.5550644,0.47478247,0.155463,0.36183515,0.36065733,0.12645884,0.17504299,0.6147817,0.40868896,0.167822,0.23445532,0.4726428,0.26386088,0.044695348,0.4727252,0.21748833,0.2729151,0.6159209,0.6197481,0.47334802,0.664909,0.59377503,0.63683695,0.4796219,0.35226843,0.38487726,0.27655083,0.43264902,0.59629846,0.32427505,0.29903018,0.27285588,0.61924833,0.4495673,0.51976323,0.358777,0.46779767,0.22667244,0.43703857,0.31508514,0.5993942,0.7101239,0.45763874,0.5116937,0.63323665,0.5626872,0.4652246,0.4217207,0.478769,0.64064944,0.5704441,0.6674056,0.5005506,0.4810514,0.7125695,0.7164945,0.41307342,0.20823179,0.58457494,0.3515076,0.37310624,0.1174767,0.46778098,0.5715963,0.5236398,0.40667236,0.42075953,0.4481318,0.41738817,0.32151812,0.54537266,0.49951828,0.52211237,0.54517,0.5741157,0.6033891,0.38244456,0.30931348,0.34157163,0.15864092,0.39615718,0.47764522,0.42555952,0.32132453,0.36750627,0.39521205,0.44446164,0.7069773
0.6940984,0.30137044,0.23535508,0.46339917,0.27590021,0.4226231,0.5771154,0.32939652,0.58090913,0.3894748,0.1723961,0.40353337,0.26223257,0.44546905,0.4431663,0.40259442,0.6119977,0.5225036,0.5264829,0.555471,0.6684338,0.52413356,0.59997976,0.35022658,0.28391546,0.25080183,0.52048194,0.3565875,0.3968877,0.17839247,0.30361605,0.4303967,0.35622233,0.33880883,0.23556316,0.420734,0.3083085,0.16531914,0.22281161,0.41347063,0.48406076,0.45082855,0.3088523,0.39984915,0.36056092,0.23352227,0.27752304,0.3823543,0.504559,0.5411303,0.26581013,0.49916112,0.51598465,0.37570176,0.4755868,0.4722327,0.2120054,0.36497486,0.7217775,0.46065992,0.34463707,0.59647834,0.6444352,0.4377157,0.3435127,0.43803903,0.4319122,0.6488029,0.50755644,0.41219538,0.39552197,0.5740074,0.5033866,0.5453446,0.5176499,0.3261682,0.42106926,0.3281263,0.2922595,0.43534237,0.6550154,0.3936404,0.5358021,0.48049492,0.5658418,0.51289797,0.41903606,0.50890326,0.6571388,0.5310168,0.59874743,0.6537034,0.515524,0.514753,0.51823115,0.692158,0.7127782,0.4853525,0.6578289,0.5755491,0.3918776,0.29992208,0.5112092,0.47605032,0.49988005,0.4202366,0.42285287,0.43118978,0.5277338,0.56702626,0.4593365,0.5224293,0.45776603,0.42176628,0.54568934,0.63204193,0.57055944,0.42503443,0.36627027,0.50799316,0.5663238,0.43914354,0.3742023,0.42175373,0.5780485,0.49334458,0.5363246,0.59945893
0.81531745,0.24458939,0.25737458,0.4451078,0.18050146,0.43288028,0.6911305,0.29723352,0.58000636,0.34273684,0.22432205,0.3735256,0.13585058,0.35648596,0.21716309,0.34517342,0.41622785,0.36983266,0.49443614,0.5794927,0.72062147,0.68850887,0.67532885,0.37438735,0.2905894,0.2269117,0.5326954,0.42881322,0.3496068,0.1996867,0.3823179,0.51947916,0.44295013,0.24350552,0.23224327,0.31097764,0.38011485,0.13406289,0.2449565,0.4702636,0.46495414,0.37456837,0.24890801,0.46655238,0.3545138,0.22053257,0.37249854,0.41142464,0.38051528,0.5280119,0.52871454,0.45356277,0.32079646,0.2619867,0.43264544,0.4739784,0.33163217,0.4011457,0.6790333,0.52170265,0.42530552,0.4125813,0.502877,0.434137,0.39200392,0.37409276,0.4197371,0.5108977,0.49206105,0.30479193,0.27804548,0.39801046,0.6418277,0.48763832,0.47719136,0.48144436,0.36824346,0.288162,0.40529674,0.32911992,0.66718763,0.49810633,0.4671938,0.50677925,0.48527992,0.4075991,0.4937564,0.29338595,0.5517936,0.5305559,0.41897535,0.5887142,0.54105574,0.54423195,0.39378506,0.43848455,0.41046822,0.3394126,0.7101628,0.6955813,0.32570398,0.20539495,0.5948938,0.6163964,0.50803345,0.5245845,0.5561555,0.16797072,0.38958722,0.5994367,0.4275212,0.51766396,0.56844664,0.58444285,0.5393135,0.6900417,0.44059741,0.34886906,0.4645208,0.4757472,0.47223514,0.44419372,0.45352364,0.37761125,0.50579756,0.42004716,0.6689968,0.62974334
0.49276018,0.35630774,0.4476754,0.3632117,0.107727826,0.5393927,0.68787694,0.21650785,0.5953323,0.37271956,0.30543268,0.34037903,0.08906758,0.45744872,0.24828625,0.35242695,0.5524167,0.5993276,0.71690804,0.8130261,0.876615,0.7804544,0.7947793,0.26634723,0.23618013,0.3131297,0.4893868,0.39738458,0.31756818,0.011090666,0.361248,0.494328,0.5011223,0.20925568,0.10578549,0.35240823,0.19239928,0.11801505,0.3251886,0.68251806,0.738915,0.4341095,0.1547595,0.38399276,0.2929423,0.16599955,0.32098398,0.4665812,0.37858975,0.40907896,0.51933575,0.3033207,0.2082645,0.2544083,0.3606441,0.34340402,0.26306352,0.5485693,0.8500347,0.49448043,0.46347228,0.67870325,0.68014634,0.46859893,0.34424603,0.3372099,0.6270796,0.7371826,0.35871506,0.11181617,0.5723916,0.44130063,0.5921627,0.5175986,0.43837893,0.35955346,0.30422056,0.18190964,0.5617455,0.427974,0.5305726,0.75239074,0.7094177,0.34766155,0.42286706,0.39199704,0.35489008,0.28641194,0.7058072,0.42270762,0.325315,0.5595283,0.6175119,0.5473606,0.59569377,0.6262942,0.42943496,0.1215598,0.48873276,0.38096088,0.17686325,0.20771334,0.62531865,0.4582633,0.54167366,0.46470773,0.32279104,0.4192259,0.6343646,0.6464951,0.41678697,0.5899576,0.6163486,0.5479874,0.48654068,0.75292355,0.54466456,0.10391635,0.19721499,0.48855492,0.35447362,0.16768083,0.25694674,0.41409388,0.5428276,0.42324215,0.68726826,0.6206337
0.5603376,0.39640787,0.30555925,0.492672,0.1807391,0.5191042,0.6244289,0.2320646,0.63574064,0.36157414,0.35784766,0.36567903,0.14507994,0.49832726,0.1113525,0.29506174,0.4683833,0.5371877,0.7072476,0.7697389,0.75518376,0.6091278,0.60941845,0.25812054,0.38016304,0.35551772,0.415013,0.34953368,0.35847378,0.19049215,0.31470716,0.34118247,0.31319284,0.1771492,0.24670993,0.38178882,0.4075344,0.29456016,0.3520615,0.5017159,0.6244564,0.39914173,0.1965948,0.22741058,0.40395504,0.1025794,0.25033176,0.52254105,0.21341532,0.22614914,0.55431515,0.6229481,0.350469,0.26308393,0.5033922,0.32953638,0.38142037,0.74497336,0.5730642,0.33727828,0.7730037,0.54265016,0.39165643,0.5161753,0.36260244,0.3132152,0.55640936,0.25037906,0.43359262,0.83688676,0.40878302,0.2765721,0.6722208,0.3313633,0.61290336,0.41154572,0.2711678,0.6085737,0.370642,0.014062643,0.82675445,0.65408134,0.29154164,0.37194154,0.52784824,0.6051488,0.52574635,0.29975978,0.54971564,0.50093186,0.31327757,0.48875645,0.58466923,0.35278577,0.67220193,0.6086413,0.30216932,0.35936424,0.47672075,0.35401237,0.45797756,0.22540487,0.54336244,0.47521114,0.5829911,0.27329087,0.16845223,0.55570745,0.5407322,0.36740538,0.6422357,0.3587674,0.51954013,0.49500164,0.5738517,0.6358436,0.33016303,0.4518411,0.5450674,0.4373595,0.3115018,0.4688023,0.77235496,0.30848864,0.6462793,0.26573965,0.40023476,0.5201458
0.62717324,0.28119156,0.18748373,0.49948868,0.27966636,0.3466937,0.6019496,0.31080633,0.56526756,0.3819718,0.10203263,0.41243276,0.14016384,0.43387324,0.3802376,0.38617963,0.6148962,0.5034231,0.5327896,0.6202848,0.7281697,0.6034832,0.6559031,0.25388336,0.26252985,0.35638607,0.49562687,0.30813587,0.31265068,0.2510652,0.4960331,0.55274117,0.35341847,0.14967641,0.24071465,0.263415,0.22518742,0.18855484,0.35999885,0.49672276,0.39412814,0.3655465,0.20114458,0.5231664,0.3811315,0.18697116,0.3542717,0.68501246,0.36776847,0.25118214,0.2749725,0.6307663,0.35219544,0.23772585,0.47257367,0.16791347,0.2606136,0.6399232,0.5203306,0.30870777,0.60909015,0.6822732,0.53003097,0.41932976,0.3074075,0.38953242,0.6044195,0.5621773,0.509049,0.42356002,0.30335233,0.3842355,0.6885703,0.5963229,0.41221392,0.35749403,0.44948396,0.26702935,0.398794,0.46869013,0.7236086,0.6804247,0.4189379,0.3012098,0.5062169,0.23215176,0.3836084,0.6073349,0.49297166,0.47875547,0.50323147,0.65933764,0.42383674,0.43467727,0.80890447,0.61158115,0.36471155,0.5072088,0.6756866,0.4709707,0.3425005,0.2647974,0.5186393,0.63473296,0.31336087,0.5242138,0.41631815,0.27557388,0.37408724,0.45066318,0.41369987,0.3087493,0.45643318,0.43419066,0.45685372,0.8716562,0.4909699,0.071978986,0.39199257,0.50082064,0.50342095,0.39284632,0.51988727,0.5043577,0.3189308,0.4092769,0.63175505,0.6374532
0.6962517,0.32896894,0.25664422,0.44884336,0.25790572,0.38221118,0.5650501,0.23449951,0.53858256,0.40906358,0.20022416,0.41786116,0.26731372,0.41433215,0.48241663,0.4346506,0.6937928,0.56450534,0.51956254,0.53727674,0.6413676,0.46637216,0.55059534,0.32922292,0.27220693,0.24884763,0.44683188,0.33168632,0.40641472,0.2627924,0.32654387,0.3898729,0.33752245,0.34769022,0.30711403,0.4288284,0.38403183,0.2068218,0.26618257,0.37998396,0.41346627,0.39149234,0.2612272,0.42584226,0.31599256,0.22540879,0.22561613,0.42424506,0.3224938,0.4595915,0.4016663,0.51876104,0.39720392,0.41662097,0.46072316,0.43958235,0.30673665,0.44562578,0.6310289,0.4818647,0.506996,0.49881625,0.5241739,0.33570978,0.30873448,0.41719612,0.4428212,0.64575505,0.5110525,0.2804546,0.32994866,0.52065825,0.57189006,0.55984527,0.47676528,0.38580245,0.4288865,0.3152758,0.25891668,0.40814835,0.5235621,0.41390285,0.62502766,0.3460504,0.4462401,0.4793293,0.45588988,0.64231,0.60990953,0.36086795,0.59903234,0.57653314,0.39747894,0.37958848,0.4898458,0.64245224,0.5180326,0.37333304,0.5884601,0.4230175,0.35342705,0.4211095,0.3810524,0.55171883,0.5165093,0.4228534,0.4296843,0.53318906,0.5452227,0.60112226,0.44740337,0.5268497,0.47747764,0.52178645,0.49784118,0.65571356,0.8077743,0.41724786,0.35278982,0.45239794,0.5511858,0.58453304,0.48637784,0.5422165,0.5135375,0.58087534,0.64857614,0.5750415
0.5454731,0.36376873,0.25820526,0.53430146,0.18973908,0.48997456,0.5807967,0.33985367,0.5691372,0.3920645,0.21267116,0.36473536,0.21058203,0.45513153,0.36775076,0.44805616,0.51901007,0.53161293,0.5894947,0.6627629,0.6915261,0.6517392,0.7014444,0.28682017,0.24700555,0.30078727,0.48796216,0.40319005,0.35830602,0.11624989,0.4175908,0.50225294,0.45060652,0.19970997,0.24401323,0.35216707,0.2516623,0.17639981,0.36193135,0.5920683,0.556666,0.35728168,0.19745718,0.36406413,0.29425544,0.16861416,0.33179477,0.37723887,0.40928435,0.46840626,0.43758884,0.32388473,0.29160026,0.25511712,0.3470784,0.34338707,0.26710808,0.51519483,0.7557207,0.5081063,0.48413938,0.6791997,0.61649656,0.44521132,0.32812697,0.3612172,0.5435556,0.61002773,0.37854263,0.2764297,0.37320644,0.42691466,0.6596678,0.51137924,0.56012744,0.4176157,0.27348658,0.31598526,0.46805742,0.31106058,0.730749,0.63693416,0.5289058,0.32682854,0.3659456,0.48120716,0.4342863,0.33420178,0.64915866,0.43761975,0.5058216,0.5963369,0.3991322,0.3196435,0.55367243,0.5896021,0.5060626,0.16245958,0.61090016,0.76940405,0.22540408,0.09744206,0.56345177,0.54849863,0.45219898,0.4705186,0.53363943,0.3794764,0.29427907,0.6777385,0.65589166,0.44923759,0.5478519,0.4121829,0.43689102,0.79417545,0.5966025,0.27988362,0.39477038,0.654997,0.33083126,0.3471143,0.52360344,0.51934737,0.561337,0.5230723,0.8193619,0.5848186
0.58933556,0.3130919,0.29498237,0.4911342,0.19974184,0.51563966,0.5268845,0.25589377,0.6179153,0.36517957,0.3108967,0.37833613,0.16189203,0.5386563,0.113489985,0.34062728,0.53622246,0.5614004,0.76399183,0.8237246,0.82403123,0.63206935,0.5452819,0.21211573,0.38306117,0.3730344,0.47263426,0.24066538,0.32029054,0.17386612,0.29300678,0.32429445,0.26519927,0.18533304,0.2491949,0.41881847,0.36279848,0.27885747,0.32045847,0.5266268,0.5967861,0.3674021,0.15791522,0.3334182,0.37823403,0.07943758,0.2679109,0.56319106,0.12945145,0.27511957,0.5574819,0.62960476,0.2225753,0.31117326,0.4972318,0.23591255,0.3259698,0.7203264,0.5163755,0.413585,0.7071481,0.5041046,0.36036533,0.51069045,0.31329933,0.3674271,0.5784479,0.28505608,0.3744822,0.7425851,0.32392102,0.2623256,0.74472576,0.35994723,0.5222864,0.3544544,0.19516057,0.5931959,0.32468745,0.051680163,0.8165982,0.6089517,0.27673423,0.5643011,0.5168785,0.6294085,0.47730678,0.3364138,0.7573805,0.47796482,0.2721644,0.656801,0.6850484,0.40451637,0.6096458,0.69709647,0.4225223,0.30337757,0.5413033,0.5042302,0.41480067,0.34034532,0.53498834,0.32638016,0.51503164,0.44921106,0.25671798,0.5880742,0.5100949,0.44618356,0.6438654,0.46583018,0.45811504,0.5755362,0.7991446,0.6205241,0.279081,0.34357572,0.572657,0.25725856,0.25767618,0.46986037,0.63589007,0.32756016,0.5728576,0.4184565,0.31997716,0.44992667
